mal_id,name,series,genre,rarity,image_url,favorites
161471,Itsuki Nakano,5-toubun no Hanayome,Anime,3,https://cdn.myanimelist.net/images/characters/5/437010.jpg,7844
161472,Nino Nakano,5-toubun no Hanayome,Anime,3,https://cdn.myanimelist.net/images/characters/7/437011.jpg,15036
161470,Ichika Nakano,5-toubun no Hanayome,Anime,3,https://cdn.myanimelist.net/images/characters/12/436646.jpg,3832
161469,Yotsuba Nakano,5-toubun no Hanayome,Anime,3,https://cdn.myanimelist.net/images/characters/8/437009.jpg,5879
160603,Miku Nakano,5-toubun no Hanayome,Anime,3,https://cdn.myanimelist.net/images/characters/15/507743.jpg,21838
173759,Otori,5-toubun no Hanayome,Anime,1,https://cdn.myanimelist.net/images/characters/11/389458.jpg,1
166779,Raiha Uesugi,5-toubun no Hanayome,Anime,2,https://cdn.myanimelist.net/images/characters/8/384122.jpg,175
173762,Yamada,5-toubun no Hanayome,Anime,1,https://cdn.myanimelist.net/images/characters/9/389461.jpg,2
214385,Takebayashi,5-toubun no Hanayome,Anime,1,https://cdn.myanimelist.net/images/characters/8/495850.jpg,2
185061,Rena Nakano,5-toubun no Hanayome,Anime,1,https://cdn.myanimelist.net/images/characters/9/495863.jpg,12
55843,Hime Haruno,Acchi Kocchi,Anime,2,https://cdn.myanimelist.net/images/characters/11/161545.jpg,86
55845,Mayoi Katase,Acchi Kocchi,Anime,2,https://cdn.myanimelist.net/images/characters/15/170999.jpg,152
55839,Tsumiki Miniwa,Acchi Kocchi,Anime,3,https://cdn.myanimelist.net/images/characters/5/161551.jpg,1774
60503,Miiko Inui,Acchi Kocchi,Anime,2,https://cdn.myanimelist.net/images/characters/5/161563.jpg,17
60507,Kana Miyama,Acchi Kocchi,Anime,1,https://cdn.myanimelist.net/images/characters/6/161567.jpg,4
60505,Saki Sakimori,Acchi Kocchi,Anime,1,https://cdn.myanimelist.net/images/characters/11/161565.jpg,12
60511,Kikue Sakuragawa,Acchi Kocchi,Anime,1,https://cdn.myanimelist.net/images/characters/10/161571.jpg,8
150916,Reina Aharen,Aharen-san wa Hakarenai,Anime,3,https://cdn.myanimelist.net/images/characters/7/370529.jpg,676
186395,Eru Aharen,Aharen-san wa Hakarenai,Anime,2,https://cdn.myanimelist.net/images/characters/5/474769.jpg,22
186390,Futaba,Aharen-san wa Hakarenai,Anime,1,https://cdn.myanimelist.net/images/characters/2/597246.jpg,4
184667,Miyahira-sensei,Aharen-san wa Hakarenai,Anime,1,https://cdn.myanimelist.net/images/characters/6/476738.jpg,4
184663,Mitsuki Ooshiro,Aharen-san wa Hakarenai,Anime,2,https://cdn.myanimelist.net/images/characters/13/459768.jpg,19
184665,Hanako Satou,Aharen-san wa Hakarenai,Anime,1,https://cdn.myanimelist.net/images/characters/6/462996.jpg,6
204012,Toubaru-sensei,Aharen-san wa Hakarenai,Anime,2,https://cdn.myanimelist.net/images/characters/3/476739.jpg,37
184666,Riku Tamanaha,Aharen-san wa Hakarenai,Anime,2,https://cdn.myanimelist.net/images/characters/4/573186.jpg,20
187749,Yumiella Dolkness,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,Anime,3,https://cdn.myanimelist.net/images/characters/11/554375.jpg,541
187756,Alicia Ehnleit,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,Anime,1,https://cdn.myanimelist.net/images/characters/16/521711.jpg,5
234463,Eleanora Hillrose,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,Anime,2,https://cdn.myanimelist.net/images/characters/11/521715.jpg,19
187751,Rita,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,Anime,1,https://cdn.myanimelist.net/images/characters/14/540268.jpg,2
245459,Sara,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,Anime,1,https://cdn.myanimelist.net/images/characters/5/543076.jpg,1
22370,Yuri Nakamura,Angel Beats!,Anime,3,https://cdn.myanimelist.net/images/characters/7/119951.jpg,3194
22369,Kanade Tachibana,Angel Beats!,Anime,3,https://cdn.myanimelist.net/images/characters/10/289337.jpg,14181
24513,Hisako,Angel Beats!,Anime,2,https://cdn.myanimelist.net/images/characters/2/98688.jpg,34
38508,Hitomi,Angel Beats!,Anime,1,https://cdn.myanimelist.net/images/characters/9/105844.jpg,3
24516,Miyuki Irie,Angel Beats!,Anime,2,https://cdn.myanimelist.net/images/characters/7/95171.jpg,18
24512,Masami Iwasawa,Angel Beats!,Anime,3,https://cdn.myanimelist.net/images/characters/12/117224.jpg,1675
32965,Hatsune Otonashi,Angel Beats!,Anime,2,https://cdn.myanimelist.net/images/characters/12/383376.jpg,18
24517,Shiori Sekine,Angel Beats!,Anime,1,https://cdn.myanimelist.net/images/characters/3/121577.jpg,12
24506,Shiina,Angel Beats!,Anime,2,https://cdn.myanimelist.net/images/characters/5/96113.jpg,572
24515,Yui,Angel Beats!,Anime,3,https://cdn.myanimelist.net/images/characters/11/150391.jpg,3111
24507,Yusa,Angel Beats!,Anime,2,https://cdn.myanimelist.net/images/characters/12/97507.jpg,36
158575,Hizume Arima,Anima Yell!,Anime,1,https://cdn.myanimelist.net/images/characters/2/349447.jpg,15
158574,Kohane Hatoya,Anima Yell!,Anime,3,https://cdn.myanimelist.net/images/characters/6/349442.jpg,35
158576,Uki Sawatari,Anima Yell!,Anime,2,https://cdn.myanimelist.net/images/characters/11/349446.jpg,18
158577,Kotetsu Tatejima,Anima Yell!,Anime,2,https://cdn.myanimelist.net/images/characters/7/349445.jpg,17
162663,Kana Ushiku,Anima Yell!,Anime,1,https://cdn.myanimelist.net/images/characters/16/359787.jpg,10
165355,Basket Senpai,Anima Yell!,Anime,1,https://cdn.myanimelist.net/images/characters/10/365648.jpg,1
165004,Inukai,Anima Yell!,Anime,1,https://cdn.myanimelist.net/images/characters/13/365649.jpg,1
165357,Kateika-bu Buchou,Anima Yell!,Anime,1,https://cdn.myanimelist.net/images/characters/16/365650.jpg,1
165360,Tamako Nekoya,Anima Yell!,Anime,1,https://cdn.myanimelist.net/images/characters/16/365651.jpg,1
137663,Ren Ekoda,Anne Happy♪,Anime,2,https://cdn.myanimelist.net/images/characters/2/374087.jpg,43
137662,Hibiki Hagyuu,Anne Happy♪,Anime,2,https://cdn.myanimelist.net/images/characters/4/302614.jpg,16
137659,An Hanakoizumi,Anne Happy♪,Anime,3,https://cdn.myanimelist.net/images/characters/9/302617.jpg,97
137660,Ruri Hibarigaoka,Anne Happy♪,Anime,2,https://cdn.myanimelist.net/images/characters/11/302616.jpg,64
137661,Botan Kumegawa,Anne Happy♪,Anime,2,https://cdn.myanimelist.net/images/characters/5/302615.jpg,60
140728,Sakura Hanakoizumi,Anne Happy♪,Anime,1,https://cdn.myanimelist.net/images/characters/10/305026.jpg,1
